animal-id,animal-life-stage,animal-mass,animal-sex
1,adult,25000,m
2,subadult,20000,m
3,adult,28000,m
4,adult,16000,f
5,subadult,9000,m
6,adult,17500,f
7,subadult,16000,m
9,adult,13000,f
10,juvenile,6650,m
11,juvenile,9250,m
15,subadult,8000,f
20,adult,12750,f
21,subadult,9250,m
24,adult,12250,f
25,adult,15750,f
31,subadult,10000,f
38,subadult,8500,f
